id,word,explanation,due,memory_state,scheduled_days,last_review
319,しょっぱい,咸的,2025-06-02T01:03:52.057606+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-30T01:03:52.057606+00:00
320,苦い,苦的,2025-06-15T01:02:46.612892+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:02:46.612892+00:00
321,美味しい,好吃的/美味的,2025-06-15T01:03:33.641802+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:03:33.641802+00:00
322,暑い,热的（天气）,2025-06-15T01:04:18.887424+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:04:18.887424+00:00
323,寒い,冷的（天气）,2025-06-15T01:02:49.557797+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:02:49.557797+00:00
324,楽しい,愉快的/开心的,2025-06-15T01:03:07.098138+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:03:07.098138+00:00
325,つまらない,无聊的/没意思的,2025-06-02T01:01:57.748240+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-30T01:01:57.748240+00:00
326,広い,宽广的/宽敞的,2025-06-15T01:00:20.681734+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:00:20.681734+00:00
327,大きい,大的,2025-06-15T01:03:40.807989+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:03:40.807989+00:00
328,小さい,小的,2025-06-15T01:04:22.230416+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:04:22.230416+00:00
329,忙しい,忙的/繁忙的,2025-06-15T01:01:46.210018+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:01:46.210018+00:00
330,いい,好的,2025-06-15T01:03:36.190312+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:03:36.190312+00:00
331,悪い,坏的/不好的,2025-06-15T01:01:41.633880+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:01:41.633880+00:00
332,素晴らしい,极好的/非常棒的,2025-06-15T01:00:30.027840+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:00:30.027840+00:00
333,遠い,远的,2025-06-02T01:05:33.686356+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-30T01:05:33.686356+00:00
334,近い,近的,2025-06-15T01:01:51.049522+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:01:51.049522+00:00
335,安い,便宜的,2025-06-15T01:03:22.380291+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:03:22.380291+00:00
336,冷たい,凉的/冷的（触感）,2025-06-15T02:02:42.305191+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T02:02:42.305191+00:00
337,青い,蓝色的,2025-06-15T02:02:58.168655+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T02:02:58.168655+00:00
338,白い,白色的,2025-06-15T01:05:09.905303+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:05:09.905303+00:00
339,黒い,黑色的,2025-06-15T01:04:04.953324+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:04:04.953324+00:00
340,新しい,新的,2025-06-15T01:02:17.902948+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:02:17.902948+00:00
341,古い,旧的/老的,2025-06-15T01:00:24.188457+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:00:24.188457+00:00
342,難しい,难的/困难的,2025-06-02T01:00:59.302580+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-30T01:00:59.302580+00:00
343,易しい,容易的/简单的,2025-06-15T01:04:01.968436+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:04:01.968436+00:00
344,多い,多的,2025-06-02T01:05:06.294575+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-30T01:05:06.294575+00:00
345,少ない,少的,2025-06-02T01:03:56.750381+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-30T01:03:56.750381+00:00
346,可愛い,可爱的,2025-06-15T01:01:04.633816+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:01:04.633816+00:00
347,本当に,真的/确实,2025-06-15T01:04:58.087027+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:04:58.087027+00:00
348,少し,一点/少许,2025-06-15T01:00:17.846288+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:00:17.846288+00:00
349,ちょっと,稍微/一点点,2025-06-02T02:02:53.585895+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-30T02:02:53.585895+00:00
350,全然,完全（不）/根本（不）,2025-06-15T01:04:48.988193+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:04:48.988193+00:00
351,ちょうど,正好/刚好,2025-06-02T01:03:02.367550+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-30T01:03:02.367550+00:00
