id,word,explanation,due,memory_state,scheduled_days,last_review
318,甘い,甜的,2025-06-15T02:02:29.799680+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T02:02:29.799680+00:00
319,しょっぱい,咸的,2025-07-05T08:38:49.036995+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:38:49.036995+00:00
320,苦い,苦的,2025-06-15T01:02:46.612892+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:02:46.612892+00:00
321,美味しい,好吃的/美味的,2025-06-15T01:03:33.641802+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:03:33.641802+00:00
322,暑い,热的（天气）,2025-06-15T01:04:18.887424+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:04:18.887424+00:00
323,寒い,冷的（天气）,2025-06-15T01:02:49.557797+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:02:49.557797+00:00
324,楽しい,愉快的/开心的,2025-06-15T01:03:07.098138+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:03:07.098138+00:00
325,つまらない,无聊的/没意思的,2025-07-05T08:39:57.833464+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:39:57.833464+00:00
326,広い,宽广的/宽敞的,2025-06-15T01:00:20.681734+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:00:20.681734+00:00
327,大きい,大的,2025-06-15T01:03:40.807989+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:03:40.807989+00:00
328,小さい,小的,2025-06-15T01:04:22.230416+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:04:22.230416+00:00
329,忙しい,忙的/繁忙的,2025-06-15T01:01:46.210018+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:01:46.210018+00:00
330,いい,好的,2025-06-15T01:03:36.190312+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:03:36.190312+00:00
331,悪い,坏的/不好的,2025-06-15T01:01:41.633880+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:01:41.633880+00:00
332,素晴らしい,极好的/非常棒的,2025-06-15T01:00:30.027840+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:00:30.027840+00:00
333,遠い,远的,2025-07-15T01:58:21.301100+00:00,"{""stability"": 36.220566, ""difficulty"": 5.381587}",36,2025-06-09T01:58:21.301100+00:00
334,近い,近的,2025-06-15T01:01:51.049522+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:01:51.049522+00:00
335,安い,便宜的,2025-06-15T01:03:22.380291+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:03:22.380291+00:00
336,冷たい,凉的/冷的（触感）,2025-06-15T02:02:42.305191+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T02:02:42.305191+00:00
337,青い,蓝色的,2025-06-15T02:02:58.168655+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T02:02:58.168655+00:00
338,白い,白色的,2025-06-15T01:05:09.905303+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:05:09.905303+00:00
339,黒い,黑色的,2025-06-15T01:04:04.953324+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:04:04.953324+00:00
340,新しい,新的,2025-06-15T01:02:17.902948+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:02:17.902948+00:00
341,古い,旧的/老的,2025-06-15T01:00:24.188457+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:00:24.188457+00:00
342,難しい,难的/困难的,2025-07-05T08:18:10.468834+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:18:10.468834+00:00
343,易しい,容易的/简单的,2025-06-15T01:04:01.968436+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:04:01.968436+00:00
344,多い,多的,2025-07-05T08:17:32.914739+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:17:32.914739+00:00
345,少ない,少的,2025-07-05T08:19:51.498571+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:19:51.498571+00:00
346,可愛い,可爱的,2025-06-15T01:01:04.633816+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:01:04.633816+00:00
347,本当に,真的/确实,2025-06-15T01:04:58.087027+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:04:58.087027+00:00
348,少し,一点/少许,2025-06-15T01:00:17.846288+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:00:17.846288+00:00
349,ちょっと,稍微/一点点,2025-07-05T08:21:06.621046+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:21:06.621046+00:00
350,全然,完全（不）/根本（不）,2025-06-15T01:04:48.988193+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:04:48.988193+00:00
351,ちょうど,正好/刚好,2025-07-05T08:21:52.056378+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:21:52.056378+00:00
380,黄色い,,2025-06-16T08:20:15.449338+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-06-03T08:20:15.449338+00:00
381,大切,重要的/珍贵的,2025-06-15T05:39:22.529337+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T05:39:22.529337+00:00
382,住む,居住/生活,2025-06-29T01:56:16.202803+00:00,"{""stability"": 19.916985, ""difficulty"": 6.2441273}",20,2025-06-09T01:56:16.202803+00:00
383,文章,,2025-07-05T08:30:34.587653+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:30:34.587653+00:00
384,活動,,2025-06-15T06:15:05.387203+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T06:15:05.387203+00:00
385,左手,,2025-06-15T06:02:35.724593+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T06:02:35.724593+00:00
386,右手,,2025-07-05T08:37:54.199859+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:37:54.199859+00:00
387,誰か,谁（代词）,2025-07-05T08:39:51.147791+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:39:51.147791+00:00
388,次に,接下来/然后,2025-07-05T08:16:24.721608+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:16:24.721608+00:00
389,取り入れ,采纳/吸收,2025-07-05T08:20:29.920976+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:20:29.920976+00:00
390,癖,癖好/习惯,2025-07-05T08:15:23.033338+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:15:23.033338+00:00
391,僅か,仅仅/少量,2025-07-15T01:59:00.168488+00:00,"{""stability"": 36.220566, ""difficulty"": 5.381587}",36,2025-06-09T01:59:00.168488+00:00
392,つなぐ,连接/系上,2025-07-05T08:17:07.307048+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:17:07.307048+00:00
393,嫌う,讨厌/厌恶,2025-07-05T08:37:42.821372+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:37:42.821372+00:00
394,頬,脸颊/面颊,2025-06-15T05:55:18.897006+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T05:55:18.897006+00:00
395,種類,种类,2025-06-19T08:43:09.697076+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:43:09.697076+00:00
396,お店,商店/店铺,2025-06-19T08:41:22.022094+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:41:22.022094+00:00
397,町,城镇/街道,2025-06-19T08:28:41.092832+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:28:41.092832+00:00
398,紅葉,红叶/枫叶,2025-06-19T08:11:33.209209+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:11:33.209209+00:00
399,故郷,故乡/家乡,2025-06-19T08:16:56.125332+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:16:56.125332+00:00
400,作品,作品/艺术品,2025-06-19T08:14:57.482338+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:14:57.482338+00:00
401,彫刻,雕刻/雕塑,2025-06-19T08:30:40.310959+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:30:40.310959+00:00
402,通り,街道/路,2025-06-19T08:14:10.497661+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:14:10.497661+00:00
403,道具,工具/器具,2025-06-19T08:35:38.989193+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:35:38.989193+00:00
404,自動車,汽车/机动车,2025-06-19T08:29:51.891907+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:29:51.891907+00:00
405,修学旅行,修学旅行/学校旅行,2025-06-19T08:20:45.528613+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:20:45.528613+00:00
406,シーズン,季节/时期,2025-06-19T08:19:10.031119+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:19:10.031119+00:00
407,物,物品/东西,2025-06-19T08:10:02.357520+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:10:02.357520+00:00
408,お菓子,点心/零食,2025-06-19T08:15:46.244290+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:15:46.244290+00:00
409,部長,部长/部门负责人,2025-06-19T08:30:20.808235+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:30:20.808235+00:00
410,作家,作家/作者,2025-06-19T08:41:29.779726+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:41:29.779726+00:00
411,観光客,观光客/游客,2025-06-19T08:41:12.168633+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:41:12.168633+00:00
412,汚い,肮脏的/不整洁的,2025-06-19T08:38:03.732812+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:38:03.732812+00:00
413,雪,雪/降雪,2025-06-19T08:40:00.473985+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:40:00.473985+00:00
414,雨,雨/降雨,2025-06-19T08:40:30.712571+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:40:30.712571+00:00
415,有名,有名的/著名的,2025-06-19T08:29:57.128932+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:29:57.128932+00:00
416,世界,世界/地球,2025-06-19T08:15:41.846426+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:15:41.846426+00:00
417,生活,生活/日常,2025-06-19T08:30:17.186405+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:30:17.186405+00:00
418,平日,平日/工作日,2025-06-19T08:30:26.792707+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-03T08:30:26.792707+00:00
420,曇り,多云/阴天,2025-07-11T01:58:02.816761+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-09T01:58:02.816761+00:00
421,静か,安静的/安宁的,2025-06-20T05:57:31.940720+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:57:31.940720+00:00
422,暇,空闲/有空,2025-06-20T05:59:46.133064+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:59:46.133064+00:00
423,親切,亲切的/热情的,2025-06-20T06:00:36.597620+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T06:00:36.597620+00:00
424,好き,喜欢的/喜爱的,2025-06-20T05:53:29.589958+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:53:29.589958+00:00
425,嫌い,讨厌的/不喜欢的,2025-06-20T05:53:45.763885+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:53:45.763885+00:00
426,便利,方便的/便利的,2025-06-20T05:53:23.530471+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:53:23.530471+00:00
427,不便,不方便的/不便利的,2025-06-20T05:59:21.424205+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:59:21.424205+00:00
428,元気,有精神/健康/有活力,2025-06-20T05:54:40.936414+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:54:40.936414+00:00
429,簡単,简单的/容易的,2025-06-20T05:45:41.824549+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:45:41.824549+00:00
430,ハンサム,handsome,2025-06-20T05:53:56.330477+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:53:56.330477+00:00
431,どうな,怎样的/什么样的,2025-06-20T05:59:03.420667+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:59:03.420667+00:00
432,どう,怎样/如何,2025-06-20T05:45:51.001583+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:45:51.001583+00:00
433,如何,如何/怎样,2025-06-14T01:14:31.414875+00:00,"{""stability"": 7.9449716, ""difficulty"": 5.906082}",8,2025-06-06T01:14:31.414875+00:00
434,いろいろ,各种各样/形形色色,2025-06-20T05:59:58.097563+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:59:58.097563+00:00
435,でも,但是/不过,2025-06-20T05:54:57.283560+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:54:57.283560+00:00
436,そして,而且/并且/然后,2025-06-20T05:59:52.164670+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:59:52.164670+00:00
437,ところで,顺便问一下/对了,2025-06-20T05:47:37.766744+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:47:37.766744+00:00
438,にぎやか,热闹的/繁华的,2025-06-20T05:59:17.800391+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:59:17.800391+00:00
439,カラオケ,卡拉OK/唱歌,2025-06-20T05:58:46.522764+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:58:46.522764+00:00
440,画,,2025-06-20T06:00:06.547909+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T06:00:06.547909+00:00
441,水泳,游泳,2025-06-12T01:14:44.252599+00:00,"{""stability"": 5.970932, ""difficulty"": 6.7235556}",6,2025-06-06T01:14:44.252599+00:00
442,運転,驾驶/操作,2025-06-20T06:00:31.824693+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T06:00:31.824693+00:00
443,野菜,蔬菜,2025-06-20T05:58:49.534950+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:58:49.534950+00:00
444,果物,水果,2025-06-26T01:58:55.081981+00:00,"{""stability"": 17.432102, ""difficulty"": 6.702426}",17,2025-06-09T01:58:55.081981+00:00
445,向日葵,向日葵/太阳花,2025-06-20T05:54:50.185750+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:54:50.185750+00:00
446,薔薇,玫瑰/蔷薇,2025-06-20T05:53:39.184971+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:53:39.184971+00:00
447,窓,窗户,2025-06-12T01:14:35.791171+00:00,"{""stability"": 5.970932, ""difficulty"": 6.7235556}",6,2025-06-06T01:14:35.791171+00:00
448,結婚式,婚礼/结婚仪式,2025-06-20T06:01:13.911297+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T06:01:13.911297+00:00
449,写真展,摄影展览,2025-06-20T05:46:00.448451+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:46:00.448451+00:00
450,別荘,别墅/度假屋,2025-06-20T05:53:34.446372+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:53:34.446372+00:00
451,寄木細工,拼木工艺品,2025-06-20T05:53:16.196404+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:53:16.196404+00:00
452,迷う,迷路/犹豫,2025-06-20T05:58:57.439121+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:58:57.439121+00:00
453,会議,会议/讨论,2025-06-20T05:53:58.953766+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:53:58.953766+00:00
454,足,脚/步伐,2025-06-20T05:46:05.071080+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:46:05.071080+00:00
455,僕,我（男性用语）,2025-06-20T05:47:24.542993+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:47:24.542993+00:00
456,できます,能做/可以做,2025-06-20T05:54:37.533708+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:54:37.533708+00:00
457,閉めます,关闭/关上,2025-06-20T05:59:38.572563+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:59:38.572563+00:00
458,怖い,害怕的/可怕的,2025-06-20T05:54:54.768373+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:54:54.768373+00:00
459,赤い,红色的,2025-06-20T06:01:29.631381+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T06:01:29.631381+00:00
460,痛い,疼痛的/痛苦的,2025-06-20T06:01:56.479011+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T06:01:56.479011+00:00
461,上手,擅长的/熟练的,2025-06-20T05:53:20.154865+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:53:20.154865+00:00
462,苦手,不擅长的/不喜欢的,2025-06-20T05:55:01.679808+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:55:01.679808+00:00
463,下手,笨拙的/不熟练的,2025-06-20T06:01:54.257910+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T06:01:54.257910+00:00
464,時々,有时/偶尔,2025-06-20T06:01:37.123854+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T06:01:37.123854+00:00
465,よく,经常/很好,2025-06-20T05:53:42.301952+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:53:42.301952+00:00
466,たまに,偶尔/有时,2025-06-20T05:57:34.710527+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:57:34.710527+00:00
467,また,再次/又,2025-06-20T05:59:54.520552+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:59:54.520552+00:00
468,どうして,为什么/为何,2025-06-20T05:47:42.956107+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:47:42.956107+00:00
469,だから,所以/因此,2025-06-20T06:00:27.936490+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T06:00:27.936490+00:00
470,気に入ります,喜欢/中意,2025-07-11T01:58:17.704088+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-09T01:58:17.704088+00:00
471,結構,相当/很好/足够,2025-06-20T05:59:11.397817+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:59:11.397817+00:00
472,歌,歌曲/唱歌,2025-06-20T05:59:41.238040+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-04T05:59:41.238040+00:00
473,ずらっと,一排/一列,2025-06-22T05:54:20.133741+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:54:20.133741+00:00
474,季節,季节,2025-06-22T05:53:51.611295+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:53:51.611295+00:00
475,冬,冬天,2025-06-22T05:56:25.683546+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:56:25.683546+00:00
476,春,春天,2025-06-22T05:55:47.429586+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:55:47.429586+00:00
477,ナツ,梨,2025-06-22T05:55:43.335285+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:55:43.335285+00:00
478,蜜柑,橘子,2025-06-22T05:55:56.839496+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:55:56.839496+00:00
479,焼酎,日本烧酒,2025-06-22T05:56:43.953104+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:56:43.953104+00:00
480,紅茶,红茶,2025-06-22T05:54:35.923841+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:54:35.923841+00:00
481,ジャスミン茶,茉莉花茶,2025-06-22T05:56:37.918711+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:56:37.918711+00:00
482,緑茶,绿茶,2025-06-22T05:53:56.262121+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:53:56.262121+00:00
483,ジュース,果汁/饮料,2025-06-22T05:55:21.430047+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:55:21.430047+00:00
484,人気,人气/受欢迎,2025-06-22T05:55:25.300113+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:55:25.300113+00:00
485,席,座位/席位,2025-06-22T05:56:07.622888+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:56:07.622888+00:00
486,背,个子/身高,2025-06-22T05:54:00.535310+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:54:00.535310+00:00
487,最近,最近/近来,2025-06-22T05:56:03.845810+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:56:03.845810+00:00
488,若い,年轻的/有朝气的,2025-06-22T05:55:52.637625+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:55:52.637625+00:00
489,暖かい,温暖的/暖和的,2025-06-22T05:54:32.497388+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:54:32.497388+00:00
490,涼しい,凉爽的/清凉的,2025-06-23T01:56:29.005170+00:00,"{""stability"": 13.638511, ""difficulty"": 5.906082}",14,2025-06-09T01:56:29.005170+00:00
491,項目,项目/条目,2025-06-22T05:54:12.392046+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:54:12.392046+00:00
492,商社,商社/贸易公司,2025-06-22T05:54:29.364119+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:54:29.364119+00:00
493,からから,干巴巴/干燥,2025-06-22T05:56:19.365329+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-06T05:56:19.365329+00:00
494,盛る,盛满/堆积,2025-06-21T00:30:31.960915+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-06-10T00:30:31.960915+00:00
495,崩す,拆毁/弄乱,2025-06-19T01:55:19.566040+00:00,"{""stability"": 9.652026, ""difficulty"": 6.7235556}",10,2025-06-09T01:55:19.566040+00:00
496,荷物,行李/包裹,2025-06-25T01:59:03.142866+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:59:03.142866+00:00
497,葉書,明信片,2025-06-25T02:24:09.569576+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T02:24:09.569576+00:00
498,切手,邮票,2025-06-25T01:57:33.330438+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:57:33.330438+00:00
499,引き出し,抽屉,2025-06-18T05:22:20.962644+00:00,"{""stability"": 7.9449716, ""difficulty"": 5.906082}",8,2025-06-10T05:22:20.962644+00:00
500,アルバム,相册,2025-06-25T02:23:01.102070+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T02:23:01.102070+00:00
501,煙草,香烟/烟草,2025-06-25T02:24:27.338776+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T02:24:27.338776+00:00
502,居酒屋,居酒屋/日式酒馆,2025-06-25T01:54:15.704405+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:54:15.704405+00:00
503,生ビール,生啤酒,2025-06-25T01:58:48.950558+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:58:48.950558+00:00
504,焼き鳥,烤鸡肉串,2025-06-25T01:54:11.153184+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:54:11.153184+00:00
505,唐揚げ,炸鸡块,2025-06-25T01:59:18.424159+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:59:18.424159+00:00
506,髪,头发,2025-06-25T01:58:40.056026+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:58:40.056026+00:00
507,象,大象,2025-06-25T02:24:00.307277+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T02:24:00.307277+00:00
508,肉じゃが,土豆炖肉,2025-06-25T01:54:40.567765+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:54:40.567765+00:00
509,昼,中午/白天,2025-06-25T01:56:22.417300+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:56:22.417300+00:00
510,他,其他/别的,2025-06-25T01:58:10.919705+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:58:10.919705+00:00
511,かかります,花费（时间/金钱）,2025-06-25T01:54:20.403051+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:54:20.403051+00:00
512,咲きます,开花,2025-06-25T01:57:20.069528+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-09T01:57:20.069528+00:00
