id,word,explanation,due,memory_state,scheduled_days,last_review
850,足りる,足够/够用,2026-01-16T01:11:47.039591+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:11:47.039591+00:00
851,お邪魔する,打扰/拜访,2026-01-16T01:07:33.126717+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:07:33.126717+00:00
852,合格する,合格/通过,2026-01-11T05:17:41.417227+00:00,"{""stability"": 118.28476, ""difficulty"": 5.2541656}",118,2025-09-15T05:17:41.417227+00:00
853,ご無沙汰する,久未联系/久疏问候,2026-04-30T03:35:59.553965+00:00,"{""stability"": 212.92992, ""difficulty"": 6.484284}",213,2025-09-29T03:35:59.553965+00:00
854,発言する,发言/表达,2026-01-16T01:09:45.350311+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:09:45.350311+00:00
855,約束する,约定/承诺,2026-01-16T00:51:52.941249+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T00:51:52.941249+00:00
856,スケッチする,素描/速写,2025-11-07T01:10:00.085427+00:00,"{""stability"": 95.49214, ""difficulty"": 4.5000334}",95,2025-08-04T01:10:00.085427+00:00
857,表,表面/清单,2026-01-16T01:03:08.291966+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:03:08.291966+00:00
858,御辞儀,鞠躬/行礼,2026-01-16T00:51:57.149161+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T00:51:57.149161+00:00
859,会費,会费/会员费,2026-01-16T01:00:42.709990+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:00:42.709990+00:00
860,桜,樱花/樱树,2026-01-16T01:02:49.640127+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:02:49.640127+00:00
861,普通,普通/一般,2026-04-18T03:05:18.118194+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-08-22T03:05:18.118194+00:00
862,習慣,习惯/惯例,2027-03-27T05:26:20.104098+00:00,"{""stability"": 534.4812, ""difficulty"": 2.1301212}",534,2025-10-09T05:26:20.104098+00:00
863,豊作,丰收/好收成,2026-01-17T06:12:17.319376+00:00,"{""stability"": 94.40851, ""difficulty"": 7.436914}",94,2025-10-15T06:12:17.319376+00:00
864,お客さん,客人/顾客,2026-01-16T01:03:13.165002+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:03:13.165002+00:00
865,忘れ物,遗失物/忘记的东西,2026-01-16T01:05:48.732700+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:05:48.732700+00:00
866,仲,关系/交情,2026-04-18T02:42:58.342782+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-08-22T02:42:58.342782+00:00
867,握手,握手/握手礼,2026-05-19T05:26:25.018742+00:00,"{""stability"": 222.49124, ""difficulty"": 3.2245016}",222,2025-10-09T05:26:25.018742+00:00
868,料金,费用/价格,2025-12-16T05:26:55.194943+00:00,"{""stability"": 68.18244, ""difficulty"": 6.1260266}",68,2025-10-09T05:26:55.194943+00:00
869,バーゲン,特卖/促销/bargain,2026-01-16T01:01:45.477787+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:01:45.477787+00:00
870,大雨,大雨/暴雨,2026-01-16T01:11:43.278877+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:11:43.278877+00:00
871,色鉛筆,色铅笔/彩色铅笔,2026-01-16T01:11:39.031170+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T01:11:39.031170+00:00
872,北京タイガース,北京老虎队,2026-04-18T02:45:37.155990+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-08-22T02:45:37.155990+00:00
873,挨拶回り,问候/拜访,2026-01-16T00:58:16.578542+00:00,"{""stability"": 165.19757, ""difficulty"": 2.1301212}",165,2025-08-04T00:58:16.578542+00:00
874,クレジットカート,信用卡,2027-03-27T05:27:05.405221+00:00,"{""stability"": 534.4812, ""difficulty"": 2.1301212}",534,2025-10-09T05:27:05.405221+00:00
875,要る,需要/必要,2026-03-04T00:41:15.710168+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-18T00:41:15.710168+00:00
876,踊る,跳舞/舞蹈,2026-03-04T00:51:35.633899+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-18T00:51:35.633899+00:00
877,通う,反复往返,2026-05-12T01:18:28.437744+00:00,"{""stability"": 244.27046, ""difficulty"": 4.489132}",244,2025-09-10T01:18:28.437744+00:00
878,叩く,敲打/击打,2026-01-16T03:05:42.180965+00:00,"{""stability"": 146.74544, ""difficulty"": 5.623587}",147,2025-08-22T03:05:42.180965+00:00
879,集まる,[自動1]聚集/集合,2026-05-12T01:17:22.644384+00:00,"{""stability"": 244.27046, ""difficulty"": 4.489132}",244,2025-09-10T01:17:22.644384+00:00
880,喧嘩する,吵架/打架,2026-01-01T01:10:19.204545+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:10:19.204545+00:00
881,利用する,利用/使用,2026-01-01T01:06:11.356754+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:06:11.356754+00:00
882,相談する,商量/咨询,2026-01-01T01:02:15.645088+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:02:15.645088+00:00
883,看病する,看护/照顾病人,2027-03-08T07:22:18.546309+00:00,"{""stability"": 517.3093, ""difficulty"": 2.1301212}",517,2025-10-07T07:22:18.546309+00:00
884,詩,诗/诗歌,2026-05-12T06:44:30.297360+00:00,"{""stability"": 215.55905, ""difficulty"": 3.2245016}",216,2025-10-08T06:44:30.297360+00:00
885,行き,去/前往,2026-01-01T01:00:04.878300+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:00:04.878300+00:00
886,曲,歌曲/乐曲,2026-01-01T00:56:26.302049+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:56:26.302049+00:00
887,赤字,赤字/亏损,2026-01-01T01:09:03.353076+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:09:03.353076+00:00
888,過労,过劳/劳累过度,2026-04-06T06:15:57.522107+00:00,"{""stability"": 173.16489, ""difficulty"": 5.628584}",173,2025-10-15T06:15:57.522107+00:00
889,企画,企划/策划,2026-01-01T01:08:23.600156+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:08:23.600156+00:00
890,黒字,盈利/黑字,2026-03-04T00:41:02.193143+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-18T00:41:02.193143+00:00
891,辞表,辞职信/辞呈,2026-05-15T05:18:23.785333+00:00,"{""stability"": 242.35289, ""difficulty"": 5.2182255}",242,2025-09-15T05:18:23.785333+00:00
892,日記,日记/日志,2026-03-04T00:36:29.727896+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-18T00:36:29.727896+00:00
893,売り上げ,销售额/营业额,2026-01-30T07:25:59.323763+00:00,"{""stability"": 99.87419, ""difficulty"": 7.432774}",100,2025-10-22T07:25:59.323763+00:00
894,高校,高中/高等学校,2026-01-01T01:03:38.749163+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:03:38.749163+00:00
895,出勤,上班/出勤,2025-11-09T00:45:53.249826+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-08-18T00:45:53.249826+00:00
896,信号,信号/交通灯,2026-01-01T00:57:40.027274+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:57:40.027274+00:00
897,説明,说明/解释,2026-01-01T00:56:22.121142+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:56:22.121142+00:00
898,税金,税金/税收,2026-03-09T07:31:31.323833+00:00,"{""stability"": 172.38446, ""difficulty"": 7.277341}",172,2025-09-18T07:31:31.323833+00:00
899,朝礼,晨会/早会,2026-03-04T00:37:18.576122+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-18T00:37:18.576122+00:00
900,報告,报告/汇报,2026-01-01T01:06:28.416749+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:06:28.416749+00:00
901,有料,收费/付费,2026-01-01T01:00:02.004747+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:00:02.004747+00:00
902,プレゼン,演示/展示,2026-01-01T01:02:03.255614+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:02:03.255614+00:00
903,お年寄り,老年人/老人,2025-10-31T00:59:22.212025+00:00,"{""stability"": 87.77237, ""difficulty"": 4.5000334}",88,2025-08-04T00:59:22.212025+00:00
904,契約書,合同/契约书,2026-03-04T00:37:29.461694+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-18T00:37:29.461694+00:00
905,ミーティング,会议/开会,2026-01-01T01:06:51.111087+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:06:51.111087+00:00
906,取引先,客户/交易对象,2026-01-01T01:05:57.636937+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:05:57.636937+00:00
907,事務,事务/办公,2026-01-01T01:02:20.769172+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:02:20.769172+00:00
908,教師,教师/老师,2027-03-16T06:55:30.362999+00:00,"{""stability"": 523.68115, ""difficulty"": 2.1301212}",524,2025-10-08T06:55:30.362999+00:00
909,経理,经理/会计,2026-05-12T01:17:01.166111+00:00,"{""stability"": 244.27046, ""difficulty"": 4.489132}",244,2025-09-10T01:17:01.166111+00:00
910,原価,成本/原价,2026-01-01T01:07:37.271827+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:07:37.271827+00:00
911,収支,收支/收入支出,2025-11-12T01:17:32.469496+00:00,"{""stability"": 63.133926, ""difficulty"": 7.5078206}",63,2025-09-10T01:17:32.469496+00:00
912,人事,人事/人力资源,2026-06-30T00:46:29.532681+00:00,"{""stability"": 286.2734, ""difficulty"": 4.931119}",286,2025-09-17T00:46:29.532681+00:00
913,調査,调查/调研,2025-10-31T00:56:48.790339+00:00,"{""stability"": 87.77237, ""difficulty"": 4.5000334}",88,2025-08-04T00:56:48.790339+00:00
914,グラフ,图表/曲线图,2026-03-04T00:51:02.112068+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-18T00:51:02.112068+00:00
915,経済,经济/经济学,2026-03-04T00:51:18.841625+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-18T00:51:18.841625+00:00
916,広報,宣传/公关,2025-12-25T01:16:58.167516+00:00,"{""stability"": 105.995995, ""difficulty"": 5.2541656}",106,2025-09-10T01:16:58.167516+00:00
917,接待,接待/招待,2025-12-22T07:20:29.694917+00:00,"{""stability"": 89.554436, ""difficulty"": 6.9707694}",90,2025-09-23T07:20:29.694917+00:00
918,ボーナス,奖金/红利,2026-01-01T01:10:53.833228+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:10:53.833228+00:00
919,砂糖,砂糖/糖,2026-01-01T01:01:31.161393+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:01:31.161393+00:00
920,スピーチ,演讲/致辞,2026-01-01T01:08:31.487408+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:08:31.487408+00:00
921,大勢,很多人/大批,2025-10-31T01:11:49.814419+00:00,"{""stability"": 87.77237, ""difficulty"": 4.5000334}",88,2025-08-04T01:11:49.814419+00:00
922,アルバイト,打工/兼职,2026-01-01T00:54:59.501473+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:54:59.501473+00:00
923,入園料,入园费/门票,2026-01-01T00:59:30.311661+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:59:30.311661+00:00
924,社交ダンス,社交舞/交际舞,2026-01-01T01:03:18.825069+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:03:18.825069+00:00
925,中途採用,中途录用/社会招聘,2026-01-09T09:18:33.248435+00:00,"{""stability"": 105.68547, ""difficulty"": 6.4286637}",106,2025-09-25T09:18:33.248435+00:00
926,ラジオ体操,广播体操,2026-01-01T01:01:37.602370+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T01:01:37.602370+00:00
927,海外旅行,海外旅行/出国旅游,2026-05-12T06:53:42.713812+00:00,"{""stability"": 215.55905, ""difficulty"": 3.2245016}",216,2025-10-08T06:53:42.713812+00:00
928,有給休暇,带薪休假/年假,2025-10-31T00:57:21.095958+00:00,"{""stability"": 87.77237, ""difficulty"": 4.5000334}",88,2025-08-04T00:57:21.095958+00:00
929,休日出勤,休息日上班/加班,2026-04-05T05:23:17.207201+00:00,"{""stability"": 200.83832, ""difficulty"": 6.7061143}",201,2025-09-16T05:23:17.207201+00:00
930,新卒採用,应届毕业生招聘,2026-05-12T01:17:10.317334+00:00,"{""stability"": 244.27046, ""difficulty"": 4.489132}",244,2025-09-10T01:17:10.317334+00:00
931,労働組合,工会/劳动组合,2026-01-05T01:22:41.488351+00:00,"{""stability"": 132.23492, ""difficulty"": 6.6769314}",132,2025-08-26T01:22:41.488351+00:00
932,センター,中心/中央,2026-01-01T00:57:12.776187+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:57:12.776187+00:00
933,国際関係学,国际关系学,2025-11-09T00:45:04.653069+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-08-18T00:45:04.653069+00:00
934,事,事情/事件,2026-01-01T00:58:44.378702+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-04T00:58:44.378702+00:00
935,はさみ,剪刀/剪子,2027-03-16T06:53:23.075756+00:00,"{""stability"": 523.68115, ""difficulty"": 2.1301212}",524,2025-10-08T06:53:23.075756+00:00
936,被る,[他動1]戴（帽子）/遭受,2025-12-19T07:35:22.749296+00:00,"{""stability"": 100.74829, ""difficulty"": 5.2541656}",101,2025-09-09T07:35:22.749296+00:00
937,着く,[自動1]到达/抵达,2026-04-29T07:35:13.907424+00:00,"{""stability"": 232.4147, ""difficulty"": 4.489132}",232,2025-09-09T07:35:13.907424+00:00
938,大使館,大使馆/领事馆,2025-11-11T06:01:44.772438+00:00,"{""stability"": 83.39886, ""difficulty"": 4.5050673}",83,2025-08-20T06:01:44.772438+00:00
939,博物館,博物馆/展览馆,2025-11-10T01:41:59.104879+00:00,"{""stability"": 79.906265, ""difficulty"": 4.650695}",80,2025-08-22T01:41:59.104879+00:00
940,並べる,[他動2]排列/摆放,2027-02-18T06:54:58.632676+00:00,"{""stability"": 498.0687, ""difficulty"": 2.1301212}",498,2025-10-08T06:54:58.632676+00:00
941,勤める,工作/任职,2026-04-29T07:34:21.146519+00:00,"{""stability"": 232.4147, ""difficulty"": 4.489132}",232,2025-09-09T07:34:21.146519+00:00
942,学ぶ,学习/求学,2026-03-06T05:58:14.366512+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-20T05:58:14.366512+00:00
943,折り紙,折纸/纸工艺,2026-04-29T07:33:08.688034+00:00,"{""stability"": 232.4147, ""difficulty"": 4.489132}",232,2025-09-09T07:33:08.688034+00:00
944,拾う,捡拾/捡起,2026-05-21T05:18:35.514621+00:00,"{""stability"": 247.51744, ""difficulty"": 4.489132}",248,2025-09-15T05:18:35.514621+00:00
945,訳す,翻译/解释,2025-10-29T05:05:34.658912+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-08T05:05:34.658912+00:00
946,くれる,帮/给(我),2026-03-30T01:21:36.159409+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:21:36.159409+00:00
947,届ける,[他動2]送达/递送,2026-05-21T05:16:01.255734+00:00,"{""stability"": 247.51744, ""difficulty"": 4.489132}",248,2025-09-15T05:16:01.255734+00:00
948,交換する,交换/交流,2026-01-16T00:38:13.451461+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:38:13.451461+00:00
949,紹介する,介绍/推荐,2026-01-16T00:45:53.298936+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:45:53.298936+00:00
950,案内する,引导/向导,2026-01-16T00:38:17.772184+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:38:17.772184+00:00
951,素敵,美好的/精彩的,2026-03-30T01:27:16.420312+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:27:16.420312+00:00
952,新鮮,新鲜的/新颖的,2026-03-30T01:16:29.372443+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:16:29.372443+00:00
953,得意,擅长的/得意的,2026-03-30T01:29:58.154244+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:29:58.154244+00:00
954,国貿,国贸,2026-03-30T01:18:46.485561+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:18:46.485561+00:00
955,新築,新建/新建筑,2026-05-21T05:19:44.788922+00:00,"{""stability"": 247.51744, ""difficulty"": 4.489132}",248,2025-09-15T05:19:44.788922+00:00
956,建売り,成品房/现房,2025-12-30T05:16:16.527172+00:00,"{""stability"": 105.79972, ""difficulty"": 5.2541656}",106,2025-09-15T05:16:16.527172+00:00
957,賃貸,租赁/出租,2025-12-15T05:29:10.148267+00:00,"{""stability"": 59.8895, ""difficulty"": 8.216969}",60,2025-10-16T05:29:10.148267+00:00
958,発音,发音/读音,2026-03-30T01:22:24.329186+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:22:24.329186+00:00
959,引っ越し,搬家/迁居,2025-10-29T05:07:56.593276+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-08T05:07:56.593276+00:00
960,分譲,分售/出售,2025-11-02T05:07:54.746706+00:00,"{""stability"": 58.714146, ""difficulty"": 6.7316523}",59,2025-09-04T05:07:54.746706+00:00
961,礼金,给房东的酬金,2025-12-30T05:12:04.956523+00:00,"{""stability"": 105.79972, ""difficulty"": 5.2541656}",106,2025-09-15T05:12:04.956523+00:00
962,一戸建,独栋房/独门独院,2025-12-24T01:22:18.137498+00:00,"{""stability"": 119.59601, ""difficulty"": 5.8714223}",120,2025-08-26T01:22:18.137498+00:00
963,不動産屋,房地产公司/中介,2026-03-30T01:30:34.219761+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:30:34.219761+00:00
964,意味,意思/含义,2026-01-16T00:47:55.340934+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:47:55.340934+00:00
965,家具,家具/家用器具,2026-01-16T00:46:13.601283+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:46:13.601283+00:00
966,係,负责人/工作人员,2025-12-30T05:15:20.887503+00:00,"{""stability"": 105.79972, ""difficulty"": 5.2541656}",106,2025-09-15T05:15:20.887503+00:00
967,近所,附近/邻居,2025-12-30T05:14:49.011097+00:00,"{""stability"": 105.79972, ""difficulty"": 5.2541656}",106,2025-09-15T05:14:49.011097+00:00
968,新居,新居/新家,2025-10-24T00:43:29.869917+00:00,"{""stability"": 74.02103, ""difficulty"": 6.178248}",74,2025-08-11T00:43:29.869917+00:00
969,家賃,房租/租金,2026-01-05T05:09:09.425733+00:00,"{""stability"": 82.0258, ""difficulty"": 7.95024}",82,2025-10-15T05:09:09.425733+00:00
970,マフラー,围巾/消音器,2025-12-24T01:29:55.092386+00:00,"{""stability"": 119.59601, ""difficulty"": 5.8714223}",120,2025-08-26T01:29:55.092386+00:00
971,ネックレス,项链/颈链,2027-03-10T06:21:16.255584+00:00,"{""stability"": 513.1162, ""difficulty"": 2.1301212}",513,2025-10-13T06:21:16.255584+00:00
972,敷金,押金/保证金,2025-11-09T05:41:19.471533+00:00,"{""stability"": 20.215714, ""difficulty"": 8.593808}",20,2025-10-20T05:41:19.471533+00:00
973,支社長,分公司经理,2026-05-21T05:16:20.699335+00:00,"{""stability"": 247.51744, ""difficulty"": 4.489132}",248,2025-09-15T05:16:20.699335+00:00
974,管理費,管理费/维护费,2026-03-30T01:30:06.765258+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:30:06.765258+00:00
975,雰囲気,气氛/氛围,2026-05-21T05:11:38.601047+00:00,"{""stability"": 247.51744, ""difficulty"": 4.489132}",248,2025-09-15T05:11:38.601047+00:00
976,１Ｋ,一室一厨（房型）,2026-05-21T05:11:32.245671+00:00,"{""stability"": 247.51744, ""difficulty"": 4.489132}",248,2025-09-15T05:11:32.245671+00:00
977,飲食店,餐饮店/饭店,2026-06-10T07:30:35.346902+00:00,"{""stability"": 264.7268, ""difficulty"": 5.2124}",265,2025-09-18T07:30:35.346902+00:00
978,ＬＤＫ,客厅餐厅厨房,2025-11-23T01:20:31.097329+00:00,"{""stability"": 89.303986, ""difficulty"": 4.5050673}",89,2025-08-26T01:20:31.097329+00:00
979,ユニットバス,整体浴室,2025-12-21T06:45:06.771078+00:00,"{""stability"": 73.79912, ""difficulty"": 7.2383895}",74,2025-10-08T06:45:06.771078+00:00
980,インターネット,互联网/网络,2027-03-10T06:27:15.317969+00:00,"{""stability"": 513.1162, ""difficulty"": 2.1301212}",513,2025-10-13T06:27:15.317969+00:00
981,孫,孙子/孙女,2026-05-21T05:12:49.168633+00:00,"{""stability"": 247.51744, ""difficulty"": 4.489132}",248,2025-09-15T05:12:49.168633+00:00
982,祖母,祖母/奶奶,2026-03-30T01:27:03.237857+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:27:03.237857+00:00
983,祖父母,祖父母/爷爷奶奶,2027-03-10T06:21:23.031612+00:00,"{""stability"": 513.1162, ""difficulty"": 2.1301212}",513,2025-10-13T06:21:23.031612+00:00
984,国際貿易センター,国际贸易中心,2026-01-16T00:43:06.753377+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:43:06.753377+00:00
985,引く,拉/引/减去,2026-03-14T01:43:52.379082+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:43:52.379082+00:00
986,変わる,改变/变化,2026-03-14T01:46:08.344710+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:46:08.344710+00:00
987,守る,守护/保护,2026-03-14T01:44:12.056514+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:44:12.056514+00:00
988,破る,破坏/撕破,2025-10-27T00:46:52.873996+00:00,"{""stability"": 45.410908, ""difficulty"": 8.543109}",45,2025-09-12T00:46:52.873996+00:00
989,サボる,偷懒/逃课,2025-11-15T05:08:07.255980+00:00,"{""stability"": 75.05585, ""difficulty"": 5.8764567}",75,2025-09-01T05:08:07.255980+00:00
990,謝る,道歉/认错,2026-05-07T00:47:06.822261+00:00,"{""stability"": 232.4147, ""difficulty"": 4.489132}",232,2025-09-17T00:47:06.822261+00:00
991,頑張る,努力/加油,2026-05-07T00:46:46.949085+00:00,"{""stability"": 232.4147, ""difficulty"": 4.489132}",232,2025-09-17T00:46:46.949085+00:00
992,逃げる,逃跑/逃避,2026-03-14T01:46:11.743418+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:46:11.743418+00:00
993,覚える,记住/学会,2026-03-14T01:45:44.336152+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:44.336152+00:00
994,答える,回答/答复,2026-03-14T01:45:47.346228+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:47.346228+00:00
995,助ける,帮助/拯救,2026-03-14T01:46:04.444105+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:46:04.444105+00:00
996,遠慮する,客气/谦让,2025-12-27T00:46:38.642286+00:00,"{""stability"": 100.74829, ""difficulty"": 5.2541656}",101,2025-09-17T00:46:38.642286+00:00
997,提出する,提交/提出,2026-03-14T01:45:35.263072+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:35.263072+00:00
998,注意する,注意/小心,2026-01-11T01:03:33.586977+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:33.586977+00:00
999,シュートする,射门/投篮,2026-05-07T00:46:26.755968+00:00,"{""stability"": 232.4147, ""difficulty"": 4.489132}",232,2025-09-17T00:46:26.755968+00:00
1000,親しい,亲密的/熟悉的,2025-12-28T01:40:04.881730+00:00,"{""stability"": 123.548676, ""difficulty"": 5.9715905}",124,2025-08-26T01:40:04.881730+00:00
1001,同じ,相同的/一样的,2026-03-14T01:43:27.104979+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:43:27.104979+00:00
1002,危険,危险的,2025-11-03T00:38:05.716293+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-08-13T00:38:05.716293+00:00
1003,乱暴,粗暴的/暴力的,2025-12-20T01:39:36.167058+00:00,"{""stability"": 108.64482, ""difficulty"": 6.5044055}",109,2025-09-02T01:39:36.167058+00:00
1004,丁寧,礼貌的/仔细的,2026-06-27T07:26:43.218896+00:00,"{""stability"": 263.15216, ""difficulty"": 5.3517427}",263,2025-10-07T07:26:43.218896+00:00
1005,失礼,失礼的/不礼貌的,2026-03-14T01:45:39.995781+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:39.995781+00:00
1006,鳥,鸟类,2026-03-14T01:45:51.154055+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:51.154055+00:00
1007,漢字,汉字,2026-01-11T01:03:27.130194+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:27.130194+00:00
1008,干ばつ,干旱/旱灾,2025-12-25T03:34:43.873661+00:00,"{""stability"": 86.591156, ""difficulty"": 7.1415324}",87,2025-09-29T03:34:43.873661+00:00
1009,企画書,企划书/策划案,2026-03-14T01:45:07.846479+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:07.846479+00:00
1010,警官,警察/警官,2026-01-11T01:05:29.215963+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:05:29.215963+00:00
1011,洪水,洪水/水灾,2025-11-01T03:28:53.978363+00:00,"{""stability"": 36.27761, ""difficulty"": 8.296085}",36,2025-09-26T03:28:53.978363+00:00
1012,強盗,强盗/抢劫,2025-11-24T01:33:40.987153+00:00,"{""stability"": 86.82914, ""difficulty"": 5.6370635}",87,2025-08-29T01:33:40.987153+00:00
1013,殺人,杀人/谋杀,2026-01-11T01:05:40.035382+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:05:40.035382+00:00
