id,word,explanation,due,memory_state,scheduled_days,last_review
957,賃貸,租赁/出租,2025-12-20T05:43:21.331314+00:00,"{""stability"": 4.586947, ""difficulty"": 8.769995}",5,2025-12-15T05:43:21.331314+00:00
958,発音,发音/读音,2026-03-30T01:22:24.329186+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:22:24.329186+00:00
959,引っ越し,搬家/迁居,2027-05-08T05:13:22.535171+00:00,"{""stability"": 556.41974, ""difficulty"": 3.60581}",556,2025-10-29T05:13:22.535171+00:00
960,分譲,分售/出售,2026-03-20T03:26:31.554643+00:00,"{""stability"": 136.69308, ""difficulty"": 6.7155194}",137,2025-11-03T03:26:31.554643+00:00
961,礼金,给房东的酬金,2025-12-30T05:12:04.956523+00:00,"{""stability"": 105.79972, ""difficulty"": 5.2541656}",106,2025-09-15T05:12:04.956523+00:00
962,一戸建,独栋房/独门独院,2025-12-24T01:22:18.137498+00:00,"{""stability"": 119.59601, ""difficulty"": 5.8714223}",120,2025-08-26T01:22:18.137498+00:00
963,不動産屋,房地产公司/中介,2026-03-30T01:30:34.219761+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:30:34.219761+00:00
964,意味,意思/含义,2026-01-16T00:47:55.340934+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:47:55.340934+00:00
965,家具,家具/家用器具,2026-01-16T00:46:13.601283+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:46:13.601283+00:00
966,係,负责人/工作人员,2025-12-30T05:15:20.887503+00:00,"{""stability"": 105.79972, ""difficulty"": 5.2541656}",106,2025-09-15T05:15:20.887503+00:00
967,近所,附近/邻居,2025-12-30T05:14:49.011097+00:00,"{""stability"": 105.79972, ""difficulty"": 5.2541656}",106,2025-09-15T05:14:49.011097+00:00
968,新居,新居/新家,2026-04-24T05:53:53.641073+00:00,"{""stability"": 181.55222, ""difficulty"": 6.164661}",182,2025-10-24T05:53:53.641073+00:00
969,家賃,房租/租金,2026-01-05T05:09:09.425733+00:00,"{""stability"": 82.0258, ""difficulty"": 7.95024}",82,2025-10-15T05:09:09.425733+00:00
970,マフラー,围巾/消音器,2025-12-24T01:29:55.092386+00:00,"{""stability"": 119.59601, ""difficulty"": 5.8714223}",120,2025-08-26T01:29:55.092386+00:00
971,ネックレス,项链/颈链,2027-03-10T06:21:16.255584+00:00,"{""stability"": 513.1162, ""difficulty"": 2.1301212}",513,2025-10-13T06:21:16.255584+00:00
972,敷金,押金/保证金,2026-02-24T05:19:22.508244+00:00,"{""stability"": 80.66955, ""difficulty"": 8.576176}",81,2025-12-05T05:19:22.508244+00:00
973,支社長,分公司经理,2026-05-21T05:16:20.699335+00:00,"{""stability"": 247.51744, ""difficulty"": 4.489132}",248,2025-09-15T05:16:20.699335+00:00
974,管理費,管理费/维护费,2026-03-30T01:30:06.765258+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:30:06.765258+00:00
975,雰囲気,气氛/氛围,2026-05-21T05:11:38.601047+00:00,"{""stability"": 247.51744, ""difficulty"": 4.489132}",248,2025-09-15T05:11:38.601047+00:00
976,１Ｋ,一室一厨（房型）,2026-05-21T05:11:32.245671+00:00,"{""stability"": 247.51744, ""difficulty"": 4.489132}",248,2025-09-15T05:11:32.245671+00:00
977,飲食店,餐饮店/饭店,2026-06-10T07:30:35.346902+00:00,"{""stability"": 264.7268, ""difficulty"": 5.2124}",265,2025-09-18T07:30:35.346902+00:00
978,ＬＤＫ,客厅餐厅厨房,2026-01-22T06:14:55.520258+00:00,"{""stability"": 45.410065, ""difficulty"": 5.658451}",45,2025-12-08T06:14:55.520258+00:00
979,ユニットバス,整体浴室,2025-12-21T06:45:06.771078+00:00,"{""stability"": 73.79912, ""difficulty"": 7.2383895}",74,2025-10-08T06:45:06.771078+00:00
980,インターネット,互联网/网络,2027-03-10T06:27:15.317969+00:00,"{""stability"": 513.1162, ""difficulty"": 2.1301212}",513,2025-10-13T06:27:15.317969+00:00
981,孫,孙子/孙女,2026-05-21T05:12:49.168633+00:00,"{""stability"": 247.51744, ""difficulty"": 4.489132}",248,2025-09-15T05:12:49.168633+00:00
982,祖母,祖母/奶奶,2026-03-30T01:27:03.237857+00:00,"{""stability"": 215.67694, ""difficulty"": 3.6184807}",216,2025-08-26T01:27:03.237857+00:00
983,祖父母,祖父母/爷爷奶奶,2027-03-10T06:21:23.031612+00:00,"{""stability"": 513.1162, ""difficulty"": 2.1301212}",513,2025-10-13T06:21:23.031612+00:00
984,国際貿易センター,国际贸易中心,2026-01-16T00:43:06.753377+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-11T00:43:06.753377+00:00
985,引く,拉/引/减去,2026-03-14T01:43:52.379082+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:43:52.379082+00:00
986,変わる,改变/变化,2026-03-14T01:46:08.344710+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:46:08.344710+00:00
987,守る,守护/保护,2026-03-14T01:44:12.056514+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:44:12.056514+00:00
988,破る,破坏/撕破,2025-12-22T07:28:05.122847+00:00,"{""stability"": 18.615875, ""difficulty"": 9.19486}",19,2025-12-03T07:28:05.122847+00:00
989,サボる,偷懒/逃课,2026-05-28T01:08:20.369238+00:00,"{""stability"": 192.05983, ""difficulty"": 5.864258}",192,2025-11-17T01:08:20.369238+00:00
990,謝る,道歉/认错,2026-05-07T00:47:06.822261+00:00,"{""stability"": 232.4147, ""difficulty"": 4.489132}",232,2025-09-17T00:47:06.822261+00:00
991,頑張る,努力/加油,2026-05-07T00:46:46.949085+00:00,"{""stability"": 232.4147, ""difficulty"": 4.489132}",232,2025-09-17T00:46:46.949085+00:00
992,逃げる,逃跑/逃避,2026-03-14T01:46:11.743418+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:46:11.743418+00:00
993,覚える,记住/学会,2026-03-14T01:45:44.336152+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:44.336152+00:00
994,答える,回答/答复,2026-03-14T01:45:47.346228+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:47.346228+00:00
995,助ける,帮助/拯救,2026-03-14T01:46:04.444105+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:46:04.444105+00:00
996,遠慮する,客气/谦让,2025-12-27T00:46:38.642286+00:00,"{""stability"": 100.74829, ""difficulty"": 5.2541656}",101,2025-09-17T00:46:38.642286+00:00
997,提出する,提交/提出,2026-03-14T01:45:35.263072+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:35.263072+00:00
998,注意する,注意/小心,2026-01-11T01:03:33.586977+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:33.586977+00:00
999,シュートする,射门/投篮,2026-05-07T00:46:26.755968+00:00,"{""stability"": 232.4147, ""difficulty"": 4.489132}",232,2025-09-17T00:46:26.755968+00:00
1000,親しい,亲密的/熟悉的,2025-12-28T01:40:04.881730+00:00,"{""stability"": 123.548676, ""difficulty"": 5.9715905}",124,2025-08-26T01:40:04.881730+00:00
1001,同じ,相同的/一样的,2026-03-14T01:43:27.104979+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:43:27.104979+00:00
1002,危険,危险的,2027-05-13T03:16:06.542441+00:00,"{""stability"": 556.41974, ""difficulty"": 3.60581}",556,2025-11-03T03:16:06.542441+00:00
1003,乱暴,粗暴的/暴力的,2025-12-20T01:39:36.167058+00:00,"{""stability"": 108.64482, ""difficulty"": 6.5044055}",109,2025-09-02T01:39:36.167058+00:00
1004,丁寧,礼貌的/仔细的,2026-06-27T07:26:43.218896+00:00,"{""stability"": 263.15216, ""difficulty"": 5.3517427}",263,2025-10-07T07:26:43.218896+00:00
1005,失礼,失礼的/不礼貌的,2026-03-14T01:45:39.995781+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:39.995781+00:00
1006,鳥,鸟类,2026-03-14T01:45:51.154055+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:51.154055+00:00
1007,漢字,汉字,2026-01-11T01:03:27.130194+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:27.130194+00:00
1008,干ばつ,干旱/旱灾,2025-12-25T03:34:43.873661+00:00,"{""stability"": 86.591156, ""difficulty"": 7.1415324}",87,2025-09-29T03:34:43.873661+00:00
1009,企画書,企划书/策划案,2026-03-14T01:45:07.846479+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:45:07.846479+00:00
1010,警官,警察/警官,2026-01-11T01:05:29.215963+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:05:29.215963+00:00
1011,洪水,洪水/水灾,2026-01-22T02:51:19.427482+00:00,"{""stability"": 52.2267, ""difficulty"": 8.547903}",52,2025-12-01T02:51:19.427482+00:00
1012,強盗,强盗/抢劫,2025-12-25T05:32:37.744303+00:00,"{""stability"": 9.542807, ""difficulty"": 7.9319267}",10,2025-12-15T05:32:37.744303+00:00
1013,殺人,杀人/谋杀,2026-01-11T01:05:40.035382+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:05:40.035382+00:00
1014,質問,提问/疑问,2026-01-11T01:03:08.509880+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:08.509880+00:00
1015,交通事故,交通事故,2026-05-07T00:46:20.845984+00:00,"{""stability"": 232.4147, ""difficulty"": 4.489132}",232,2025-09-17T00:46:20.845984+00:00
1016,戦争,战争/战斗,2026-01-11T01:05:07.676619+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:05:07.676619+00:00
1017,竜巻,龙卷风/旋风,2026-02-20T07:18:26.995342+00:00,"{""stability"": 136.02682, ""difficulty"": 8.391752}",136,2025-10-07T07:18:26.995342+00:00
1018,沈没,沉没/下沉,2026-01-31T02:58:02.553771+00:00,"{""stability"": 59.53334, ""difficulty"": 8.619678}",60,2025-12-02T02:58:02.553771+00:00
1019,墜落,坠落/掉落,2026-02-09T06:59:01.451436+00:00,"{""stability"": 124.29242, ""difficulty"": 6.665492}",124,2025-10-08T06:59:01.451436+00:00
1020,年上,年长者,2026-03-14T01:43:31.802596+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:43:31.802596+00:00
1021,爆発,,2026-03-03T06:59:04.742188+00:00,"{""stability"": 146.04097, ""difficulty"": 5.0875444}",146,2025-10-08T06:59:04.742188+00:00
1022,標識,标识/标志,2026-03-14T01:44:27.424540+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:44:27.424540+00:00
1023,誘拐,诱拐/绑架,2026-05-07T00:46:32.533978+00:00,"{""stability"": 232.4147, ""difficulty"": 4.489132}",232,2025-09-17T00:46:32.533978+00:00
1024,カササギ,喜鹊,2026-01-19T03:47:58.506137+00:00,"{""stability"": 61.562172, ""difficulty"": 7.9677796}",62,2025-11-18T03:47:58.506137+00:00
1025,スピード,速度/快速,2026-01-11T01:03:05.254644+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:05.254644+00:00
1026,テーブル,桌子/表格,2026-03-14T01:43:24.249397+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:43:24.249397+00:00
1027,免許証,驾照/许可证,2026-03-15T05:23:27.303273+00:00,"{""stability"": 128.5429, ""difficulty"": 6.0063434}",129,2025-11-06T05:23:27.303273+00:00
1028,野球場,棒球场,2027-02-24T01:51:27.780003+00:00,"{""stability"": 498.0687, ""difficulty"": 2.1301212}",498,2025-10-14T01:51:27.780003+00:00
1029,横断禁止,禁止横穿,2026-01-11T01:03:22.769762+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:22.769762+00:00
1030,富士,富士（山名）,2026-01-11T01:05:56.757709+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:05:56.757709+00:00
1031,フジ,紫藤,2026-01-11T01:03:12.717304+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:12.717304+00:00
1032,マーク,标记/记号,2026-01-11T01:03:41.768736+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-14T01:03:41.768736+00:00
1033,迷惑,困扰/麻烦,2027-06-04T02:12:38.059604+00:00,"{""stability"": 562.48535, ""difficulty"": 3.6116338}",562,2025-11-19T02:12:38.059604+00:00
1034,片仮名,片假名,2026-03-14T01:44:08.238042+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-08-28T01:44:08.238042+00:00
1035,ハイジャック,劫机/劫持,2027-05-13T03:09:27.430098+00:00,"{""stability"": 556.41974, ""difficulty"": 3.60581}",556,2025-11-03T03:09:27.430098+00:00
1036,地盤沈下,地面沉降,2026-02-04T03:33:06.492271+00:00,"{""stability"": 77.96867, ""difficulty"": 7.9326196}",78,2025-11-18T03:33:06.492271+00:00
1037,テレビ講座,电视讲座,2025-12-17T05:14:10.572115+00:00,"{""stability"": 92.58318, ""difficulty"": 8.313779}",93,2025-09-15T05:14:10.572115+00:00
1038,寄る,靠近/顺便去,2027-07-26T03:10:33.089742+00:00,"{""stability"": 602.163, ""difficulty"": 3.6116338}",602,2025-12-01T03:10:33.089742+00:00
1039,揃う,齐全/准备好,2026-08-30T07:24:51.141806+00:00,"{""stability"": 312.49738, ""difficulty"": 6.12947}",312,2025-10-22T07:24:51.141806+00:00
1040,開く,[自他動1]舒展开/(抽象意义的)开,2026-03-30T05:10:24.075809+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-09-01T05:10:24.075809+00:00
1041,引っ越す,搬家/迁居,2026-03-30T05:08:36.868135+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-09-01T05:08:36.868135+00:00
1042,迎える,迎接/接待,2026-03-30T05:11:20.380025+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-09-01T05:11:20.380025+00:00
1043,壊れる,[自動2]坏掉/破坏,2026-03-30T05:11:55.888645+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-09-01T05:11:55.888645+00:00
1044,間違える,弄错/搞错,2026-05-09T05:27:01.716621+00:00,"{""stability"": 232.41493, ""difficulty"": 4.489132}",232,2025-09-19T05:27:01.716621+00:00
1045,パンクする,轮胎爆胎,2026-05-13T05:44:59.374343+00:00,"{""stability"": 148.83084, ""difficulty"": 6.1051598}",149,2025-12-15T05:44:59.374343+00:00
1046,出発する,出发/启程,2026-01-23T00:49:06.171071+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:49:06.171071+00:00
1047,転職する,转职/换工作,2027-07-26T02:53:39.246997+00:00,"{""stability"": 602.163, ""difficulty"": 3.6116338}",602,2025-12-01T02:53:39.246997+00:00
1048,寂しい,寂寞的/孤独的,2026-01-23T00:50:27.350749+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:50:27.350749+00:00
1049,仕方ない,没办法/无可奈何,2026-03-30T05:15:05.329694+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-09-01T05:15:05.329694+00:00
1050,特別,,2026-01-23T00:48:50.579444+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:48:50.579444+00:00
1051,患者,,2026-02-19T03:27:42.033333+00:00,"{""stability"": 132.29356, ""difficulty"": 6.2114}",132,2025-10-10T03:27:42.033333+00:00
1052,終電,末班车/最后一班,2026-01-23T00:47:44.437053+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:47:44.437053+00:00
1053,吸殻,烟蒂/烟头,2026-01-02T01:34:46.527165+00:00,"{""stability"": 32.2906, ""difficulty"": 7.2549653}",32,2025-12-01T01:34:46.527165+00:00
1054,宅配便,快递/宅配,2026-05-09T05:24:59.645275+00:00,"{""stability"": 232.41493, ""difficulty"": 4.489132}",232,2025-09-19T05:24:59.645275+00:00
1055,秋,,2026-01-23T00:49:26.314205+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:49:26.314205+00:00
1056,彼,他/男朋友,2026-01-23T00:47:06.631334+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:47:06.631334+00:00
1057,ピザ,比萨饼,2026-01-23T00:50:00.064442+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:50:00.064442+00:00
1058,香山,,2026-08-18T02:35:49.549993+00:00,"{""stability"": 259.5402, ""difficulty"": 4.499177}",260,2025-12-01T02:35:49.549993+00:00
1059,ピクニック,野餐/郊游,2026-01-23T00:49:47.311751+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-18T00:49:47.311751+00:00
1060,楽しみ,乐趣/期待,2026-03-30T05:11:08.055833+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-09-01T05:11:08.055833+00:00
1061,待合室,候车室/等候室,2026-03-20T03:23:43.445134+00:00,"{""stability"": 129.95436, ""difficulty"": 6.0063434}",130,2025-11-10T03:23:43.445134+00:00
1062,行楽地,游乐场所/旅游地,2026-03-30T05:14:51.792139+00:00,"{""stability"": 209.83667, ""difficulty"": 3.6184807}",210,2025-09-01T05:14:51.792139+00:00
1063,押す,按/推,2027-05-20T03:27:28.073387+00:00,"{""stability"": 556.41974, ""difficulty"": 3.60581}",556,2025-11-10T03:27:28.073387+00:00
1064,回す,转动/旋转,2026-03-09T03:18:18.650507+00:00,"{""stability"": 118.745224, ""difficulty"": 5.382522}",119,2025-11-10T03:18:18.650507+00:00
1065,点く,[自動1]点亮/开启,2026-01-10T06:12:25.676912+00:00,"{""stability"": 32.90268, ""difficulty"": 7.335057}",33,2025-12-08T06:12:25.676912+00:00
1066,動く,移动/运动,2026-05-13T07:21:33.175166+00:00,"{""stability"": 232.41493, ""difficulty"": 4.489132}",232,2025-09-23T07:21:33.175166+00:00
1067,怒る,生气/愤怒,2026-07-09T03:16:40.107034+00:00,"{""stability"": 240.68732, ""difficulty"": 4.494166}",241,2025-11-10T03:16:40.107034+00:00
1068,下がる,[自動1]下降/退后,2027-05-20T03:27:43.637560+00:00,"{""stability"": 556.41974, ""difficulty"": 3.60581}",556,2025-11-10T03:27:43.637560+00:00
1069,纏める,整理/总结,2026-03-18T03:03:46.320676+00:00,"{""stability"": 103.68319, ""difficulty"": 5.6383233}",104,2025-12-04T03:03:46.320676+00:00
1070,生きる,生活/活着,2026-03-20T03:44:43.228870+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-03T03:44:43.228870+00:00
1071,下りる,下去/下降,2026-01-19T03:05:08.577351+00:00,"{""stability"": 46.07157, ""difficulty"": 6.2429156}",46,2025-12-04T03:05:08.577351+00:00
1072,故障する,故障/出故障,2027-02-04T02:55:18.511134+00:00,"{""stability"": 429.79776, ""difficulty"": 6.1052485}",430,2025-12-01T02:55:18.511134+00:00
1073,フリーズする,freeze,2026-03-25T00:45:43.935195+00:00,"{""stability"": 194.47256, ""difficulty"": 5.2124}",194,2025-09-12T00:45:43.935195+00:00
1074,いらいらする,烦躁/焦虑,2026-03-31T05:17:43.742749+00:00,"{""stability"": 110.33203, ""difficulty"": 8.031417}",110,2025-12-11T05:17:43.742749+00:00
1075,どきどきする,心跳加速/紧张,2027-05-20T02:58:53.001437+00:00,"{""stability"": 556.41974, ""difficulty"": 3.60581}",556,2025-11-10T02:58:53.001437+00:00
1076,うっとりする,陶醉/入迷,2026-01-08T03:26:20.068152+00:00,"{""stability"": 59.18639, ""difficulty"": 8.355065}",59,2025-11-10T03:26:20.068152+00:00
1077,がっかりする,失望/沮丧,2025-12-27T06:34:50.009557+00:00,"{""stability"": 11.555975, ""difficulty"": 9.255079}",12,2025-12-15T06:34:50.009557+00:00
1078,びっくりする,吃惊/惊讶,2026-03-20T03:43:11.381874+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-03T03:43:11.381874+00:00
1079,悲しい,悲伤的/难过的,2026-03-20T03:40:29.020560+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-03T03:40:29.020560+00:00
1080,上手い,熟练的/擅长的,2026-07-09T02:51:58.594849+00:00,"{""stability"": 240.68732, ""difficulty"": 4.494166}",241,2025-11-10T02:51:58.594849+00:00
1081,厳しい,严格的/严厉的,2027-05-20T03:00:02.867767+00:00,"{""stability"": 556.41974, ""difficulty"": 3.60581}",556,2025-11-10T03:00:02.867767+00:00
1082,詳しい,详细的/熟悉的,2026-03-20T03:44:49.507844+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-03T03:44:49.507844+00:00
1083,美しい,美丽的/漂亮的,2027-05-20T02:55:29.285734+00:00,"{""stability"": 556.41974, ""difficulty"": 3.60581}",556,2025-11-10T02:55:29.285734+00:00
1084,恐ろしい,可怕的/恐怖的,2026-03-18T03:03:41.800060+00:00,"{""stability"": 103.68319, ""difficulty"": 5.6383233}",104,2025-12-04T03:03:41.800060+00:00
1085,大人しい,老实的/安静的,2026-03-09T03:27:22.914243+00:00,"{""stability"": 118.745224, ""difficulty"": 5.382522}",119,2025-11-10T03:27:22.914243+00:00
1086,懐かしい,怀念的/思念的,2026-05-16T06:23:51.704456+00:00,"{""stability"": 206.99245, ""difficulty"": 3.2245016}",207,2025-10-21T06:23:51.704456+00:00
1087,恥ずかしい,害羞的/羞耻的,2027-05-20T02:54:18.342546+00:00,"{""stability"": 556.41974, ""difficulty"": 3.60581}",556,2025-11-10T02:54:18.342546+00:00
1088,羨ましい,羡慕的/嫉妒的,2026-03-20T03:43:20.106693+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-03T03:43:20.106693+00:00
1089,活発,活泼的/积极的,2027-01-06T06:20:50.677048+00:00,"{""stability"": 394.01035, ""difficulty"": 5.6209316}",394,2025-12-08T06:20:50.677048+00:00
1090,頑固,固执的/顽固的,2025-12-27T05:42:22.675419+00:00,"{""stability"": 12.329002, ""difficulty"": 8.244448}",12,2025-12-15T05:42:22.675419+00:00
1091,サービスセンター,服务中心,2026-01-27T01:28:41.568769+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T01:28:41.568769+00:00
1092,素直,坦率的/诚实的,2026-07-09T03:24:20.956542+00:00,"{""stability"": 240.68732, ""difficulty"": 4.494166}",241,2025-11-10T03:24:20.956542+00:00
1093,自由,自由的/随意的,2026-01-27T01:03:37.399133+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T01:03:37.399133+00:00
1094,意地悪,恶意的/刻薄的,2026-05-13T07:21:41.057695+00:00,"{""stability"": 232.41493, ""difficulty"": 4.489132}",232,2025-09-23T07:21:41.057695+00:00
1095,翡翠,翡翠/玉石,2026-07-09T03:14:22.674002+00:00,"{""stability"": 240.68732, ""difficulty"": 4.494166}",241,2025-11-10T03:14:22.674002+00:00
1096,スイカ,西瓜,2026-01-27T03:04:50.995183+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T03:04:50.995183+00:00
1097,ボタン,按钮/纽扣,2026-01-17T05:57:41.414243+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-20T05:57:41.414243+00:00
1098,会員,会员/成员,2026-01-17T06:57:36.641033+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-20T06:57:36.641033+00:00
1099,階段,阶段/台阶,2026-01-27T01:06:06.845707+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T01:06:06.845707+00:00
1100,性格,性格/品格,2026-03-22T05:17:11.233130+00:00,"{""stability"": 128.54294, ""difficulty"": 6.0063434}",129,2025-11-13T05:17:11.233130+00:00
1101,誠実,诚实的/真诚的,2026-02-18T03:35:11.203271+00:00,"{""stability"": 141.93665, ""difficulty"": 7.8078494}",142,2025-09-29T03:35:11.203271+00:00
1102,特典,特典/优惠,2026-03-20T03:45:23.427505+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-09-03T03:45:23.427505+00:00
1103,人間,人类/人,2026-01-17T06:02:21.421535+00:00,"{""stability"": 150.28352, ""difficulty"": 2.1301212}",150,2025-08-20T06:02:21.421535+00:00
1104,白鳥,天鹅,2027-01-09T02:59:39.166556+00:00,"{""stability"": 425.1997, ""difficulty"": 5.5190887}",425,2025-11-10T02:59:39.166556+00:00
1105,メートル,米/公尺,2027-05-20T03:27:26.276380+00:00,"{""stability"": 556.41974, ""difficulty"": 3.60581}",556,2025-11-10T03:27:26.276380+00:00
1106,卓球台,乒乓球台,2026-05-15T06:06:13.526118+00:00,"{""stability"": 206.99245, ""difficulty"": 3.2245016}",207,2025-10-20T06:06:13.526118+00:00
1107,以降,以后/从此以后,2026-02-24T03:17:55.099820+00:00,"{""stability"": 105.831345, ""difficulty"": 6.7615666}",106,2025-11-10T03:17:55.099820+00:00
1108,サイズ,尺寸/大小,2026-01-27T02:07:31.767131+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-08-22T02:07:31.767131+00:00
1109,カーテン,窗帘/帘子,2027-05-20T03:14:38.782813+00:00,"{""stability"": 556.41974, ""difficulty"": 3.60581}",556,2025-11-10T03:14:38.782813+00:00
1110,不真面目,不认真的/不严肃的,2027-05-20T02:59:35.788129+00:00,"{""stability"": 556.41974, ""difficulty"": 3.60581}",556,2025-11-10T02:59:35.788129+00:00
1111,ブローチ,胸针/别针,2027-03-18T06:23:07.831843+00:00,"{""stability"": 481.55872, ""difficulty"": 5.1923976}",482,2025-11-21T06:23:07.831843+00:00
1112,電源,电源/电力,2027-05-20T03:26:23.245810+00:00,"{""stability"": 556.41974, ""difficulty"": 3.60581}",556,2025-11-10T03:26:23.245810+00:00
1113,我儘,任性的/自私的,2026-06-28T06:25:29.593822+00:00,"{""stability"": 219.12125, ""difficulty"": 5.8592463}",219,2025-11-21T06:25:29.593822+00:00
1114,御手洗い,洗手间/厕所,2027-07-12T02:42:43.486175+00:00,"{""stability"": 588.2992, ""difficulty"": 3.6116338}",588,2025-12-01T02:42:43.486175+00:00
1115,混凝土,,2026-03-19T06:28:11.009753+00:00,"{""stability"": 117.7627, ""difficulty"": 6.5260954}",118,2025-11-21T06:28:11.009753+00:00
1116,プラスチック,塑料/塑胶,2026-03-18T07:07:56.339728+00:00,"{""stability"": 169.02666, ""difficulty"": 6.484284}",169,2025-09-30T07:07:56.339728+00:00
1117,上がる,上升/提高,2027-12-13T05:31:28.356719+00:00,"{""stability"": 728.3058, ""difficulty"": 3.60581}",728,2025-12-15T05:31:28.356719+00:00
1118,行う,进行/实施,2026-07-01T05:25:32.390563+00:00,"{""stability"": 284.7895, ""difficulty"": 3.6184807}",285,2025-09-19T05:25:32.390563+00:00
1119,辞める,辞职/退出,2027-12-13T05:38:17.427038+00:00,"{""stability"": 728.3058, ""difficulty"": 3.60581}",728,2025-12-15T05:38:17.427038+00:00
